date,city,window,actual,observed,Naive (last value),Seasonal naive (weekly),Seasonal naive (annual),ARIMA,SARIMA,Holt-Winters,LSTM,XGBoost,Prophet
2019-11-04,Ahmedabad,2,186.0,True,121.00000000000003,109.00000000000004,234.0,133.92511556931802,212.41003858426117,125.33387509868116,139.24871951097296,162.0260847729193,354.2254725377444
2019-06-08,Ahmedabad,3,199.0,True,186.00000000000003,127.99999999999997,94.0,179.95575160272594,172.9863590358543,166.3554450077613,110.10434526984716,190.44024614796692,139.49004222489881
2019-06-09,Ahmedabad,3,203.0,True,186.00000000000003,120.00000000000003,100.00000000000003,168.6536839099605,157.9737577679575,171.16951668645152,107.81760313174505,166.2385911089135,143.83837260301675
2019-06-10,Ahmedabad,3,200.0,True,186.00000000000003,157.00000000000003,153.00000000000006,167.87974360574765,156.02387620491754,171.89566560679566,107.00820122463524,177.39037484935102,131.32329532051463
2019-06-11,Ahmedabad,3,199.0,True,186.00000000000003,193.00000000000003,127.99999999999997,167.14241344113825,154.22649514463507,187.34826661204414,106.1524904847485,176.52593766351418,137.86255524079186
2019-06-12,Ahmedabad,3,170.0,True,186.00000000000003,189.0,189.0,166.4398263716502,152.94486330175357,185.0627219639412,105.32914642799513,159.72414377010998,137.88223780413702
2019-06-13,Ahmedabad,3,158.0,True,186.00000000000003,165.00000000000006,148.99999999999997,165.77022193995364,151.90945544347798,183.68317021759663,103.41724414786013,167.58506388316417,136.10564657787359
2019-06-14,Ahmedabad,3,131.0,True,186.00000000000003,186.00000000000003,138.99999999999994,165.131939262651,150.31110153458934,178.15370190825226,102.03298312000244,172.8827918356199,131.3123282674643
2019-06-15,Ahmedabad,3,114.0,True,186.00000000000003,127.99999999999997,145.0,164.52341055130705,149.12915208774527,166.33276645603792,102.21324798702756,166.66249670222507,127.37255633703421
2019-06-16,Ahmedabad,3,106.0,True,186.00000000000003,120.00000000000003,89.99999999999997,163.94315512146167,147.98178950409954,171.14639745864469,99.8072524896583,157.98547520530494,130.65655156968944
2019-06-17,Ahmedabad,3,107.0,True,186.00000000000003,157.00000000000003,71.99999999999999,163.38977384780677,146.64967881894273,171.87265951957838,101.76959283791405,153.04493104859793,119.00356835569316
2019-06-18,Ahmedabad,3,102.0,True,186.00000000000003,193.00000000000003,93.0,162.86194402768893,145.312307055038,187.32343174305836,102.44164340234506,149.12831248478028,125.02083158580116
2019-06-19,Ahmedabad,3,114.0,True,186.00000000000003,189.0,73.99999999999997,162.35841461866428,143.96926318254881,185.03841105465418,100.12859360140355,140.12486169045613,125.50379666396623
2019-06-20,Ahmedabad,3,154.0,True,186.00000000000003,165.00000000000006,65.99999999999997,161.8780018190363,142.6202566071059,183.6592585018976,100.25598820763122,135.5451788523492,124.71251559713856
2019-06-21,Ahmedabad,3,182.0,True,186.00000000000003,186.00000000000003,68.00000000000001,161.41958496317898,141.26511644964043,178.1307165759601,100.45678320054886,139.74355398959187,121.45873902183983
2019-06-22,Ahmedabad,3,185.0,True,186.00000000000003,127.99999999999997,64.99999999999997,160.9821027060326,139.9037903055,166.31149253360738,99.61305157824847,144.94441389234356,119.23468032029854
2019-06-23,Ahmedabad,3,187.0,True,186.00000000000003,120.00000000000003,64.99999999999997,160.56454947348624,138.5363424813386,171.12471012820484,99.47079018618963,136.7679798597849,124.06695410539055
2019-06-24,Ahmedabad,3,225.0,True,186.00000000000003,157.00000000000003,73.99999999999997,160.16597215745165,137.1629517132803,171.85107829684196,98.97091531177996,138.6532066720592,114.83979278420158
2019-06-25,Ahmedabad,3,208.0,True,186.00000000000003,193.00000000000003,87.00000000000003,159.78546703632753,135.78390837497085,187.30013497549825,100.7136054095442,143.63234973937327,122.7982830800931
2019-06-26,Ahmedabad,3,161.0,True,186.00000000000003,189.0,67.00000000000001,159.42217690325174,134.399611189236,185.01560576987958,100.78795049059289,150.1517532905902,125.6006102909777
2019-06-27,Ahmedabad,3,139.0,True,186.00000000000003,165.00000000000006,65.99999999999997,159.0752883860826,133.01056346212928,183.63682766205946,99.1266739216012,147.85875081407886,127.23745844586043
2019-06-28,Ahmedabad,3,148.0,True,186.00000000000003,186.00000000000003,61.00000000000001,158.74402944444066,131.61736886305684,178.1091547231517,98.60315191406487,148.9232849654462,126.33837739450914
2019-06-29,Ahmedabad,3,139.0,True,186.00000000000003,127.99999999999997,92.00000000000003,158.4276670304037,130.22072677935455,166.29153608069174,98.39930883987984,153.85135964763927,126.39240174240012
2019-06-30,Ahmedabad,3,140.0,True,186.00000000000003,120.00000000000003,160.00000000000003,158.12550490058445,128.82142727808704,171.1043658464164,98.99915815845769,159.23203171836477,133.89521749731017
2019-07-01,Ahmedabad,3,129.0,True,186.00000000000003,157.00000000000003,94.0,157.83688156836226,127.42034571187352,171.83083352931183,99.54504148852914,157.74344608505663,126.01089119966406
2019-07-02,Ahmedabad,3,144.0,True,186.00000000000003,193.00000000000003,68.00000000000001,157.56116838596944,126.01843700913358,187.27828087728554,100.51991740415461,162.56608249746407,136.72807755532295
2019-07-03,Ahmedabad,3,109.0,True,186.00000000000003,189.0,64.99999999999997,157.2977677469945,124.61672969228209,184.99421269574952,100.47954670197295,163.44838628655663,141.58984153279246
2019-07-04,Ahmedabad,3,130.0,True,186.00000000000003,165.00000000000006,304.00000000000006,157.04611140063105,123.21631966998181,183.61578582278887,100.21369774305181,161.64631664134734,144.8412798020108
2019-07-05,Ahmedabad,3,124.0,True,186.00000000000003,186.00000000000003,315.00000000000006,156.80565886971044,121.81836385158876,178.08892803841354,99.10974188306513,162.84960354755563,144.80749632038365
2019-07-06,Ahmedabad,3,129.0,True,186.00000000000003,127.99999999999997,78.99999999999997,156.57589596519682,120.42407363336302,166.2728153653397,100.1324480712014,153.33446602480302,145.40826834407943
2019-07-07,Ahmedabad,3,137.0,True,186.00000000000003,120.00000000000003,100.00000000000003,156.3563333904061,119.03470830683248,171.08528129719818,100.80739491383076,149.71352649602005,154.09709075172074
2019-02-08,Ahmedabad,4,273.0,True,136.00000000000003,180.99999999999997,180.00000000000006,152.69080891740117,165.5719891142152,126.37024706832395,180.20326904702972,154.92446938004554,179.11761822185719
2019-02-09,Ahmedabad,4,148.0,True,136.00000000000003,107.00000000000003,194.0,150.03948053198457,160.23979641822618,104.61165581585146,186.45921669434733,157.99199501465472,176.19956709111764
2019-02-10,Ahmedabad,4,92.0,True,136.00000000000003,102.00000000000001,330.9999999999999,149.4576977270681,161.06615091895583,124.87802683762821,186.29318990772992,149.40618276802263,181.9382499756528
2019-02-11,Ahmedabad,4,97.0,True,136.00000000000003,169.00000000000006,260.99999999999994,149.38199154320964,169.78302470336007,123.52591278864325,184.23221086344924,147.29247643715303,162.26113322063918
2019-02-12,Ahmedabad,4,111.0,True,136.00000000000003,306.9999999999999,202.99999999999994,149.4301127753806,180.07748099433115,148.89233818971442,179.52585445839065,158.78957354022478,169.45381417542325
2019-02-13,Ahmedabad,4,173.0,True,136.00000000000003,132.99999999999997,135.00000000000006,149.5073993009889,168.83344640648497,132.64739216270542,179.85117816985132,173.38140258452552,168.49246205699154
2019-02-14,Ahmedabad,4,153.0,True,136.00000000000003,136.00000000000003,107.00000000000003,149.59036037694335,170.36291701696413,147.712009350555,178.77091960357555,188.88977048708284,167.22327996080588
2019-02-15,Ahmedabad,4,138.0,True,136.00000000000003,180.99999999999997,103.99999999999997,149.673189905947,174.35959681245623,126.29351781226134,180.71833631737442,195.6898518147252,160.5013523190887
2019-02-16,Ahmedabad,4,115.0,True,136.00000000000003,107.00000000000003,145.0,149.7544798517671,175.92420154382066,104.548560037973,182.13406441961638,198.2541083305951,155.17378072336447
2019-02-17,Ahmedabad,4,118.0,True,136.00000000000003,102.00000000000001,165.00000000000006,149.8339155941636,177.43581788450544,124.80344487357448,178.126623694651,211.91007308902746,157.74614945313436
2019-02-18,Ahmedabad,4,140.0,True,136.00000000000003,169.00000000000006,292.99999999999994,149.91145376089963,178.9060732475984,123.45274177753222,177.28016255910995,212.1316108766987,138.77873282784591
2019-02-19,Ahmedabad,4,132.0,True,136.00000000000003,306.9999999999999,393.00000000000006,149.98711767841698,180.33547135903817,148.80498994519226,180.96783512392813,204.2463819409083,143.34177845358198
2019-02-20,Ahmedabad,4,100.0,True,136.00000000000003,132.99999999999997,349.9999999999999,150.0609464932615,181.721140479022,132.57015422818256,178.15865007081345,206.60328738591824,141.35397615930768
2019-02-21,Ahmedabad,4,86.0,True,136.00000000000003,136.00000000000003,226.00000000000006,150.13298252878351,183.05922070548738,147.626775597614,188.58781308013684,206.19791153021868,139.5595767298614
2019-02-22,Ahmedabad,4,57.0,True,136.00000000000003,180.99999999999997,202.99999999999994,150.20326815501394,184.34561007779482,126.22116302737929,174.67551526451925,195.09752986907108,133.68318906185672
2019-02-23,Ahmedabad,4,79.0,True,136.00000000000003,107.00000000000003,243.00000000000006,150.27184502526947,185.5762085743535,104.48906117440029,171.67339881608268,189.46406816069805,129.4284709761454
2019-02-24,Ahmedabad,4,96.0,True,136.00000000000003,102.00000000000001,198.99999999999991,150.338753901376,186.7470085173534,124.73311428156885,180.32270078050374,189.8344298684917,132.2243195138786
2019-02-25,Ahmedabad,4,119.0,True,136.00000000000003,169.00000000000006,155.0,150.40403462510335,187.85413787672488,123.38374138179857,181.7751982136822,189.41512228492937,117.28205613797188
2019-02-26,Ahmedabad,4,92.0,True,136.00000000000003,306.9999999999999,110.99999999999996,150.46772612573727,188.89388890006515,148.7226200037387,172.90718602713795,180.76366343091652,122.56877907859638
2019-02-27,Ahmedabad,4,109.0,True,136.00000000000003,132.99999999999997,120.00000000000003,150.52986643640352,189.8627418342564,132.49731803123564,177.62656346038594,171.30813607042842,122.67876369167439
2019-02-28,Ahmedabad,4,88.0,True,136.00000000000003,136.00000000000003,148.0,150.59049271232897,190.75738657348907,147.54639888520077,175.45361220688036,181.17139021982416,123.29765366462402
2019-03-01,Ahmedabad,4,89.0,True,136.00000000000003,180.99999999999997,123.00000000000003,150.6496412493463,191.57474295127545,126.15293106147234,177.26285692960963,179.99150355898706,120.54334721759308
2019-03-02,Ahmedabad,4,119.0,True,136.00000000000003,107.00000000000003,129.99999999999994,150.70734750222155,192.31197975125824,104.43295233539116,166.32534358030318,184.73685280199302,119.38957979312035
2019-03-03,Ahmedabad,4,104.0,True,136.00000000000003,102.00000000000001,124.00000000000004,150.76364610269832,192.96653232187904,124.66679056536282,168.57445253169135,193.57454851289452,125.0100822804487
2019-03-04,Ahmedabad,4,95.0,True,136.00000000000003,169.00000000000006,93.0,150.81857087723665,193.5361186308553,123.31867178554204,170.87448252197507,199.61148836248339,113.80420529889673
2019-03-05,Ahmedabad,4,99.0,True,136.00000000000003,306.9999999999999,100.99999999999996,150.87215486444063,194.01875359136682,148.64494214900492,173.5245239038064,231.20949088259215,122.18796143085879
2019-03-06,Ahmedabad,4,104.0,True,136.00000000000003,132.99999999999997,109.99999999999997,150.9244303321735,194.4127615034932,132.42863054126514,173.9940116178603,203.8066384748246,125.69547567210469
2019-03-07,Ahmedabad,4,117.0,True,136.00000000000003,136.00000000000003,124.00000000000004,150.97542879436523,194.716786472617,147.47060005090958,163.62580132412836,207.6468122779108,129.82756953273002
2019-03-08,Ahmedabad,4,94.0,True,136.00000000000003,180.99999999999997,155.99999999999994,151.02518102751043,194.9298006881925,126.08858498659406,167.67142106016502,189.84889893159493,130.36517377564755
2019-03-09,Ahmedabad,4,95.0,True,136.00000000000003,107.00000000000003,260.99999999999994,151.07371708686378,195.05111047025832,104.3800387329461,171.3418234032035,196.01932695407723,132.46781652505962
2018-10-11,Ahmedabad,5,303.0,True,311.00000000000006,141.00000000000003,104.99999999999997,239.6068158045048,240.51051928637912,314.2455996755506,110.5604143616867,262.8160437060766,271.71374455601915
2018-10-12,Ahmedabad,5,282.0,True,311.00000000000006,137.99999999999997,126.39999999999996,203.2777467340118,200.92141993038868,282.30288944494845,109.49870982363939,257.82369057892913,290.2191263657203
2018-10-13,Ahmedabad,5,252.0,True,311.00000000000006,165.00000000000006,147.80000000000007,192.5522929902254,189.69644871061593,291.66339939316765,106.95953757759047,263.2870713735089,317.42166122193186
2018-10-14,Ahmedabad,5,241.0,True,311.00000000000006,201.00000000000006,169.20000000000005,184.3936174020359,185.64925909182244,309.01807903903887,103.18914057256698,248.29006874352518,341.3731911825044
2018-10-15,Ahmedabad,5,268.0,True,311.00000000000006,249.9999999999999,190.59999999999994,178.1264058888864,186.84210606246174,293.3649322856224,105.6731353150891,269.42844483370953,321.37542777702186
2018-10-16,Ahmedabad,5,293.0,True,311.00000000000006,311.9999999999999,212.00000000000009,173.27439019247905,190.61782721935145,297.2425960457034,105.30995717436925,313.4538504827836,333.77743851959593
2018-10-17,Ahmedabad,5,298.0,True,311.00000000000006,311.00000000000006,233.3999999999999,169.49450298823604,192.11707243727412,308.6764631832959,104.31218079916748,311.5229856268131,358.01417061313845
2018-10-18,Ahmedabad,5,276.0,True,311.00000000000006,141.00000000000003,254.80000000000004,166.53514119470114,189.51900560405446,314.2455996755506,102.80251978428885,273.4044307041926,369.6233404562211
2018-10-19,Ahmedabad,5,255.0,True,311.00000000000006,137.99999999999997,276.2,164.20895828251852,188.75395767155698,282.30288944494845,104.14524853948205,270.6043129458392,382.96325621791055
2018-10-20,Ahmedabad,5,236.0,True,311.00000000000006,165.00000000000006,297.59999999999997,162.37466750402749,189.91717595454153,291.66339939316765,102.72763259129538,276.47570381935816,406.1879841056666
2018-10-21,Ahmedabad,5,251.0,True,311.00000000000006,201.00000000000006,318.99999999999994,160.9245834847153,191.69090674462637,309.01807903903887,106.03550219480574,244.26876809217575,423.7502108156432
2018-10-22,Ahmedabad,5,169.0,True,311.00000000000006,249.9999999999999,145.99999999999997,159.7759089931757,193.95650608841834,293.3649322856224,103.91167757766617,226.67917427167555,387.31987042839415
2018-10-23,Ahmedabad,5,297.0,True,311.00000000000006,311.9999999999999,80.00000000000003,158.86452268252262,196.3840185225398,297.2425960457034,103.508603438545,218.48837015031606,391.05865496061017
2018-10-24,Ahmedabad,5,261.0,True,311.00000000000006,311.00000000000006,102.00000000000001,158.14047306606946,198.9020483712167,308.6764631832959,105.67536016198153,222.47464068406993,408.4967538286091
2018-10-25,Ahmedabad,5,271.0,True,311.00000000000006,141.00000000000003,146.99999999999994,157.564659956222,201.41756142127423,314.2455996755506,103.14700744313586,204.1187024932798,411.64218609840236
2018-10-26,Ahmedabad,5,219.0,True,311.00000000000006,137.99999999999997,273.00000000000006,157.106357684406,203.89753774556618,282.30288944494845,103.47833048691518,207.21100198624453,417.35507191939195
2018-10-27,Ahmedabad,5,161.0,True,311.00000000000006,165.00000000000006,288.00000000000006,156.74134519216705,206.3109525675048,291.66339939316765,101.52079718097991,198.75449746935104,434.41326790009845
2018-10-28,Ahmedabad,5,215.0,True,311.00000000000006,201.00000000000006,256.00000000000006,156.4504803537061,208.64180306666714,309.01807903903887,103.97376129889187,218.37871365087008,446.1153441787813
